"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","2011-0031L","SNEPCO","2011-04-06","","","49","Other","Bonga OML 118","","","","","","",8.53746978178,8.56083263282,"OF","","","","","","","","","","","","","","no","Apr","2011","04","Lafia"
"","HS-2011-0076L","SNEPCO","2011-09-09","","","0","Other","Bonga FPSO field","","","","","","","","","OF","","","","","","","","","","","","","","no","Sep","2011","09",""
"","HS-2012-0002L","SNEPCO","2011-12-2","","","30000","Other","Bonga field 120km offshore Nigeria OML 118","","","","","","","","","OF","","","","","","","","","","","","","","no","Dec","2011","12",""
"","","SPDC","2006-01-08","","","","Sabatage","12 Imo River  Ebubu T/L @ Okohia   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2006","01",""
"","","SPDC","2006-01-16","","","","Sabatage","Tunu Kambo Field","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2006","01",""
"","","SPDC","2006-02-07","","","10","Sabatage","Ekulama 2 F/S Recirculation Line  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2006","02",""
"","","SPDC","2006-02-09","","","3","Sabatage","12 Ogale Manifold @ Okohia[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2006","02",""
"","","SPDC","2006-02-16","","","5","Sabatage","SPDC/Tunu/Well 4","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2006","02",""
"","","SPDC","2006-05-09","","","20","Sabatage","4 RCWL/ Akaso[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","May","2006","05",""
"","","SPDC","2006-05-09","","","25","Corrosion","Ekulama 2 W/21L    [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2006","05",""
"","","SPDC","2006-06-07","","","3","Corrosion","Nembe W64 [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2006","06",""
"","","SPDC","2006-06-08","","","15","Sabatage","24 Rukpoku- Bomu TNP @ Eneka    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2006","06",""
"","","SPDC","2006-06-14","","","500","Sabatage","36 Rumuekpe Nkpoku TNP @ Omike Aluu [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2006","06",""
"","","SPDC","2006-06-19","","","4","Equipment Failure","Diebu Creek W/10T @Nun River   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2006","06",""
"","","SPDC","2006-06-23","","","2","Sabatage","Ekulama 2 W/31s F/L [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2006","06",""
"","","SPDC","2006-06-29","","","15","Sabatage","W44 @ Bomu   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2006","06",""
"","","SPDC","2006-06-29","","","1","Sabatage","W34 Tin @ Nembe[Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Jun","2006","06",""
"","","SPDC","2006-07-08","","","100","Sabatage","10 Diebu Creek Nun River TNP @ Onyoma [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2006","07",""
"","","SPDC","2006-07-11","","","25","Other","Okpare Creek @ Otor - Edo","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","SPDC","2006-07-12","","","","Sabatage","Egwa II Field/Flow station","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2006","07",""
"","","SPDC","2006-07-13","","","10","Sabatage","18 Assa Rumuekpe T/L @ Awara  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2006","07",""
"","","SPDC","2006-07-18","","","60","Equipment Failure","Adibawa D/L   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","SPDC","2006-07-2","","","7000","Sabatage","28 NCTL @ Krakama- Bille    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2006","07",""
"","","SPDC","2006-07-29","","","20","Sabatage","12 Oguta Egbema MF D/L [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jul","2006","07",""
"","","SPDC","2006-07-3","","","1","Equipment Failure","Imo River 2 F/S- Flare area [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","SPDC","2006-08-09","","","20","Sabatage","MF Saver pits overflow @ Egbema Rumuepke   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","SPDC","2006-08-16","","","10","Sabatage","W2 Slot line @ Awoba [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","SPDC","2006-08-22","","","7","Sabatage","Oyigbo North F/S   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","SPDC","2006-08-23","","","20","Sabatage","36 Rumuekpe Ogale TNP @ Igbo-Etche[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","SPDC","2006-08-23","","","167","Sabatage","Ekulama 1 W/27S   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","SPDC","2006-08-24","","","20","Equipment Failure","Agbada II F/S [La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2006","08",""
"","","SPDC","2006-08-25","","","75","Other","10 Oben- Amukpe T/L @Mosogar  [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2006","08",""
"","","SPDC","2006-08-28","","","100","Sabatage","10 Diebu Creek Nun River D/L @ Eniwari[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","SPDC","2006-08-31","","","15","Sabatage","CAWC -IW/22 Riser @ Imbiama[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2006","08",""
"","","SPDC","2006-09-07","","","600","Sabatage","28 Pipeline @Elelenwo    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2006","09",""
"","","SPDC","2006-09-13","","","3","Sabatage","14 Rumuekpe- Okordia D/L Akala Olu [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2006","09",""
"","","SPDC","2006-09-25","","","25","Sabatage","10 Utorogu-UPS @ Otu-Jeremi [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2006","09",""
"","","SPDC","2006-10-11","","","","Sabatage","ADNE 6 Bulkline Biseni    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2006","10",""
"","","SPDC","2006-11-08","","","","Sabatage","Oweh W/H 2 G/L @ Well head location""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2006","11",""
"","","SPDC","2006-11-08","","","0","Sabatage","Oweh well 7 @ well head ","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2006","11",""
"","2007-00025","SPDC","2006-11-11","","","0","Other","Adibawa NE 6'' Bulkline(2nd point)","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2006","11",""
"","","SPDC","2006-11-15","","","1","Sabatage","10 Oben- Amukpe T/L @ Mosogar [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2006","11",""
"","","SPDC","2006-11-26","","","2","Sabatage","Utorogu F/S FLKO & Saverpit    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2006","11",""
"","","SPDC","2006-11-29","","","","Sabatage","6 Utorogu - Ugheli West Gas line @ Owhorode""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2006","11",""
"","","SPDC","2006-12-06","","","12","Sabatage","10 Egbema West MF D/L  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2006","12",""
"","","SPDC","2006-12-25","","","25","Other","10 Utorogu- UPS @Orhowe   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2006","12",""
"","","SPDC","2006-12-27","","","","Sabatage","Olomota - Oweh 4 Gasline""","","","","","","","","","","","","","","","","","","","","","","","yes","Dec","2006","12",""
"","","SPDC","2007-01-11","","","20","Other","Lamnaco Jetty (Forcados Terminal (s)","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2007","01",""
"","","SPDC","2007-01-12","","","15","Sabatage","10 Utorogu - UP T/L @ Ughevwughe""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-15","","","6","Sabatage","SPDC/Turudueters/Tunu Wells","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-16","","","50","Sabatage","24 Amukpe- Rapele T/L @ Mereje……    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-17","","","","Other","Jones Creek","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2007","01",""
"","","SPDC","2007-01-17","","","55","Sabatage","24 Amukpele - Rapele T/L @ Orhere - Uluba""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-17","","","","Other","Karibo Fields (Well )","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2007","01",""
"","","SPDC","2007-01-18","","","","Other","SPDC/Tunu/Flowstation/Flare site","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2007","01",""
"","","SPDC","2007-01-2","","","10","Sabatage","10 Utorogu-UPS T/L @ Iwhrekan  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-26","","","4","Sabatage","Ughewuhe","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-27","","","0","Other","Otumara Flow Station [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2007","01",""
"","","SPDC","2007-01-28","","","75","Other","10 Amukpe-Rapele T/L Mosogar    [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2007","01",""
"","","SPDC","2007-01-28","","","160","Sabatage","10 Oben Amukpe T/L @ Mosogar""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-3","","","1","Sabatage","10 Utorogu- UPS T/L @Otu- Jeremi""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-01-3","","","0","Sabatage","10 Utorogu- UPS T/L @Otu- Jeremi  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Jan","2007","01",""
"","","SPDC","2007-02-12","","","","Other","10 Utorogu - UPS T/L @ Ughevwughe   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","SPDC","2007-02-12","","","20","Sabatage","10 Utorogu - UPS T/L @ Ughevwughe  ""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2007","02",""
"","","SPDC","2007-02-22","","","","Other","10 Utorogu - UPS T/L @ Ughevwughe   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2007","02",""
"","","SPDC","2007-02-26","","","3","Sabatage","10 Utorogu - UPS T/L @ Edjophe  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2007","02",""
"","","SPDC","2007-02-27","","","","Sabatage","10 Utorogu - UPS T/L @ Iwhreka""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2007","02",""
"","","SPDC","2007-02-27","","","3","Sabatage","10 Oben Amukpe - Rapele T/L @ Mosogar""","","","","","","","","","","","","","","","","","","","","","","","yes","Feb","2007","02",""
"","","SPDC","2007-03-13","","","","Other","Eriemu Manifold [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","SPDC","2007-03-19","","","4","Sabatage","10 Utorogu - UPS T/L @ Otor-Edo  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Mar","2007","03",""
"","","SPDC","2007-03-22","","","","Other","10 Utorogu - UPS T/L @ Iwhrekan[La]""","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2007","03",""
"","","SPDC","2007-04-06","","","","Other","10 Utorogu - ups T/L @ Ughevwughe   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","SPDC","2007-04-06","","","12","Sabatage","10 Otor-Edo UPS T/L    ""","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2007","04",""
"","","SPDC","2007-04-06","","","","Other","10 Utorogu - UPS T/L @ Otor-Edo  [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","SPDC","2007-04-06","","","","Other","10 Utorogu - UPS T/L @ Iwhrekan[La]""","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","SPDC","2007-04-12","","","0","Equipment Failure","10 Utorogu - UPS T/L @ Urhowhe  ""","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","SPDC","2007-04-13","","","735","Sabatage","10 Utorogu - UPS T/L @ Owhernor ""","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2007","04",""
"","","SPDC","2007-04-15","","","500","Sabatage","10 Oben - Amukpe T/L @ Mosogar[La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2007","04",""
"","","SPDC","2007-04-23","","","58","Sabatage","20 UPS - Rapele Trunkline @ Ogbomuro""","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2007","04",""
"","","SPDC","2007-04-26","","","50","Sabatage","Olomoro - Ole Wells 12, 25, 19, 4, 34, 35 & 8 F/L","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2007","04",""
"","","SPDC","2007-04-27","","","","Other","20 UPS-Rapele T/L Ugbomro    [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","SPDC","2007-04-3","","","0","Sabatage","Otumara W/40T ","","","","","","","","","","","","","","","","","","","","","","","yes","Apr","2007","04",""
"","","SPDC","2007-05-02","","","","Other","8'' Ubie D/L @ Ukpelede","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-05","","","","Operational Error","Escravos Flowstation","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-05","","","0","Equipment Failure","Escravos Beach F/L","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-07","","","","Other","10 Oben - Amukpe T/L @ Mosogar[La]""","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-11","","","","Sabatage","10 Utorogu - UPS T/L Ughevwughe   ""","","","","","","","","","","","","","","","","","","","","","","","yes","May","2007","05",""
"","","SPDC","2007-05-11","","","","Sabatage","10 Utorogu - UPS T/L @ Ughevwughe   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","May","2007","05",""
"","","SPDC","2007-05-12","","","","Other","24 Eremu - UPS T/L @ Ekerujegba   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-12","","","","Other","10 Utorogu - UPS T/L @ Otu Jeremi[La]""","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-12","","","","Other","10 Utorogu - UPS T/L @ Iwhrekan[La]""","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-14","","","","Other","10 Utorogu UPS T/L @ Ughevwughi    [La]""","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-22","","","","Other","24 Amukpe- Rapele T/L @ Igbeku   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-23","","","","Other","14'' Okurdia/Rumuekpe @ Ukpelede","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","SPDC","2007-05-26","","","14","Sabatage","10 Utorogu UPS T/L @ Ughevwughi ""","","","","","","","","","","","","","","","","","","","","","","","yes","May","2007","05",""
